# warsampo-linter baseline v1
# signature	severity	rule	focus	path	value	source	message
016fdb5aeac0a7d1f7a3744cb74465d30861b5c483daec3c18e4e4358a8c9828	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/makkaratyontekija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"sausage worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
044468594aea193db5a2c30f3db2243bd7ac0165a7fd7b5d218e6fa70f57d107	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c18633>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
05dbce6008bb583ec69e1f8fe8926a8250423e7b86115321cafe04aa8631922e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_4057>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
06e0541e2fa9ce15fe11ad36aaf095e1eb4fffc1383e9be9aec36201c5592d15	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c9815>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
070b3a95eb397acf2ac44e947295d8ac13e60a46cb9aed55c2c1f5f4ee0a6f3f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/naming_1739>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/units/unit_data.ttl	A WarSampo event must not have more than one time-span resource.
07157870e9bce9f58bd57fdd102c358a1fec6cc43852c945dba8ea3ab9515403	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/urkuri>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"organist"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
08c28261c8b731c456de1b6c8c92d1e787284bb0e56779493479714ba78fcd3a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/paperikoneen-rullamies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"paperikoneen rullamies"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
08d07a9919b5a69f10043da1b739995c87dafd6ee0841f655c036b4de52cca29	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25689>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
093a8b11979305bb6723d9ace917da9bc5a4588d34e85d00c359c1e88efe3591	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/ylimaarainen-postiljooni>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"extra postman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
0ac17770512830bcd6128b8b99aae1f9bf686cc7e593d620720c21dca1fa16e8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/lentokoneteknikko>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"aircraft technician"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
0e71791591e7b13c9d139eaa20424cc047a4c06ca962c9601442d447f49d70f6	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25762>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
